Training Log
Start Time: 2025-10-12 00:47:09
Num Actors: 16
Horizon Length: 256
Minibatch Size: 128
Mini Epochs: 5
Learning Rate: 1e-3
E-Clip: 0.2
Gamma: 0.99
Tau: 0.95
Max Epochs: 30000
Position Error Threshold: 0.15
Position Error Count: 5
Progress Reward: 0.2
--------------------------------------------------
Current_Step,Max_Reward,Timestamp
0,0.000000,2025-10-12 00:47:09
132,0.781514,2025-10-12 00:47:11
136,0.803552,2025-10-12 00:47:11
140,0.825314,2025-10-12 00:47:11
148,0.868400,2025-10-12 00:47:11
156,0.910712,2025-10-12 00:47:11
132,0.773296,2025-10-12 00:47:13
139,0.811120,2025-10-12 00:47:13
140,0.816483,2025-10-12 00:47:13
143,0.832580,2025-10-12 00:47:13
147,0.853605,2025-10-12 00:47:13
148,0.858864,2025-10-12 00:47:13
152,0.886229,2025-10-12 00:47:13
156,0.907365,2025-10-12 00:47:13
156,0.906770,2025-10-12 00:47:13
148,0.860873,2025-10-12 00:47:13
140,0.811149,2025-10-12 00:47:14
136,0.803046,2025-10-12 00:47:14
141,0.831201,2025-10-12 00:47:14
148,0.870347,2025-10-12 00:47:14
149,0.875939,2025-10-12 00:47:14
155,0.909146,2025-10-12 00:47:14
157,0.920200,2025-10-12 00:47:14
161,0.942137,2025-10-12 00:47:14
165,0.963945,2025-10-12 00:47:14
169,0.985609,2025-10-12 00:47:15
173,1.007133,2025-10-12 00:47:15
181,1.049723,2025-10-12 00:47:15
184,1.065583,2025-10-12 00:47:15
148,0.865751,2025-10-12 00:47:16
155,0.903306,2025-10-12 00:47:16
156,0.908630,2025-10-12 00:47:16
162,0.940232,2025-10-12 00:47:16
164,0.950655,2025-10-12 00:47:16
165,0.960150,2025-10-12 00:47:16
172,0.996999,2025-10-12 00:47:16
152,0.884402,2025-10-12 00:47:16
156,0.905488,2025-10-12 00:47:16
156,0.903944,2025-10-12 00:47:16
151,0.878163,2025-10-12 00:47:16
156,0.904322,2025-10-12 00:47:16
139,0.815170,2025-10-12 00:47:17
140,0.820605,2025-10-12 00:47:17
154,0.895134,2025-10-12 00:47:17
